Timestamp;byte_s;Seq;Cmd;hurtType;armorType
4099079;233;238;8;0;0
4100080;233;238;8;0;0
4101078;233;238;8;0;0
4102080;233;238;8;0;0
4103078;233;238;8;0;0
4104080;233;238;8;0;0
4105092;233;238;8;0;0
4106078;233;238;8;0;0
4107079;233;238;8;0;0
4108075;255;0;0;0;0
4109079;0;0;0;0;0
4110080;0;240;8;0;0
4111078;0;240;8;0;0
4112080;204;0;0;0;0
4113077;221;0;0;0;0
4114080;77;242;2;0;0
4115078;77;242;2;0;0
4116089;77;242;2;0;0
4117078;77;242;2;0;0
4118080;77;242;2;0;0
4119079;77;242;2;0;0
4120079;77;242;2;0;0
4121080;77;242;2;0;0
4122078;77;242;2;0;0
4123075;77;242;2;0;0
4124079;77;242;2;0;0
4125079;77;242;2;0;0
4126078;77;242;2;0;0
4127090;20;0;0;0;0
4128079;102;0;0;0;0
4129080;0;0;0;0;0
4130079;0;244;8;0;0
4131078;0;244;8;0;0
4132075;37;244;8;0;0
4133079;37;244;8;0;0
4134079;37;244;8;0;0
4135078;37;244;8;0;0
4136075;37;244;8;0;0
4137079;37;244;8;0;0
4138092;37;244;8;0;0
4139075;37;244;8;0;0
4140079;37;244;8;0;0
4141079;37;244;8;0;0
4142078;37;244;8;0;0
4143079;37;244;8;0;0
4144077;37;244;8;0;0
4145080;37;244;8;0;0
4146078;37;244;8;0;0
4147080;20;0;0;0;0
4148078;102;0;0;0;0
4149091;0;0;0;0;0
4150080;0;246;8;0;0
4151077;0;246;8;0;0
4152080;8;246;8;0;0
4153077;8;246;8;0;0
4154080;8;246;8;0;0
4155078;8;246;8;0;0
4156080;8;246;8;0;0
4157078;8;246;8;0;0
4158075;8;246;8;0;0
4159167;8;246;8;0;0
4160078;8;246;8;0;0
4161079;8;246;8;0;0
4162080;8;246;8;0;0
4163078;8;246;8;0;0
4164080;8;246;8;0;0
4165078;8;246;8;0;0
4166080;8;246;8;0;0
4167078;20;0;0;0;0
4168075;102;0;0;0;0
4169079;0;0;0;0;0
4170080;0;248;8;0;0
4171090;0;248;8;0;0
4172080;214;248;8;0;0
4173078;214;248;8;0;0
4174080;214;248;8;0;0
4175078;214;248;8;0;0
4176080;214;248;8;0;0
4177078;214;248;8;0;0
4178075;214;248;8;0;0
4179079;214;248;8;0;0
4180080;214;248;8;0;0
4181140;214;248;8;0;0
4182078;214;248;8;0;0
4183079;214;248;8;0;0
4184080;214;248;8;0;0
4185078;214;248;8;0;0
4186080;214;248;8;0;0
4187078;20;0;0;0;0
4188076;102;0;0;0;0
4189079;0;0;0;0;0
4190079;0;250;8;0;0
4191078;0;250;8;0;0
4192075;251;250;8;0;0
4193089;251;250;8;0;0
4194075;251;250;8;0;0
4195079;251;250;8;0;0
4196079;251;250;8;0;0
4197078;251;250;8;0;0
4198076;251;250;8;0;0
4199079;251;250;8;0;0
4200079;251;250;8;0;0
4201078;251;250;8;0;0
4202075;251;250;8;0;0
4203079;251;250;8;0;0
4204092;251;250;8;0;0
4205075;251;250;8;0;0
4206079;251;250;8;0;0
4207078;20;0;0;0;0
4208079;102;0;0;0;0
4209079;0;0;0;0;0
4210077;0;0;0;0;0
4211080;0;0;0;0;0
4212077;1;253;1;0;0
4213080;92;253;1;0;0
4214095;92;253;1;0;0
4215091;92;253;1;0;0
4216080;92;253;1;0;0
4217078;92;253;1;0;0
4218075;92;253;1;0;0
4219079;92;253;1;0;0
4220080;92;253;1;0;0
4221078;92;253;1;0;0
4222080;92;253;1;0;0
4223077;92;253;1;0;0
4224080;92;253;1;0;0
4225136;92;253;1;0;0
4226078;92;253;1;0;0
4227079;20;0;0;0;0
4228075;102;0;0;0;0
4229079;0;0;0;0;0
4230080;0;255;8;0;0
4231078;0;255;8;0;0
4232080;197;255;8;0;0
4233078;197;255;8;0;0
4234080;197;255;8;0;0
4235078;197;255;8;0;0
4236089;197;255;8;0;0
4237078;197;255;8;0;0
4238080;197;255;8;0;0
4239079;197;255;8;0;0
4240079;197;255;8;0;0
4241080;197;255;8;0;0
4242078;197;255;8;0;0
4243080;197;255;8;0;0
4244078;197;255;8;0;0
4245080;197;255;8;0;0
4246077;197;255;8;0;0
4247093;0;0;0;0;0
4248078;102;0;0;0;0
4249079;0;0;0;0;0
4250080;0;1;8;0;0
4251078;0;1;8;0;0
4252080;222;1;8;0;0
4253078;222;1;8;0;0
4254075;222;1;8;0;0
4255079;222;1;8;0;0
4256079;222;1;8;0;0
4257078;222;1;8;0;0
4258091;222;1;8;0;0
4259078;222;1;8;0;0
4260080;222;1;8;0;0
4261079;222;1;8;0;0
4262078;222;1;8;0;0
4263075;222;1;8;0;0
4264079;222;1;8;0;0
4265079;222;1;8;0;0
4266078;222;1;8;0;0
4267075;0;0;0;0;0
4268080;102;0;0;0;0
4269090;0;0;0;0;0
4270078;0;3;8;0;0
4271079;224;3;8;0;0
4272079;181;3;8;0;0
4273078;181;3;8;0;0
4274079;181;3;8;0;0
4275077;181;3;8;0;0
4276080;181;3;8;0;0
4277078;181;3;8;0;0
4278075;181;3;8;0;0
4279079;181;3;8;0;0
4280091;181;3;8;0;0
4281078;181;3;8;0;0
4282079;181;3;8;0;0
4283080;181;3;8;0;0
4284078;181;3;8;0;0
4285080;181;3;8;0;0
4286078;181;3;8;0;0
4287080;0;0;0;0;0
4288078;102;0;0;0;0
4289080;0;0;0;0;0
4290078;0;5;8;0;0
4291090;224;5;8;0;0
4292078;110;5;8;0;0
4293079;110;5;8;0;0
4294080;110;5;8;0;0
4295078;110;5;8;0;0
4296080;110;5;8;0;0
4297078;110;5;8;0;0
4298075;110;5;8;0;0
4299079;110;5;8;0;0
4300080;110;5;8;0;0
4301093;110;5;8;0;0
4302076;110;5;8;0;0
4303079;110;5;8;0;0
4304080;110;5;8;0;0
4305078;110;5;8;0;0
4306080;110;5;8;0;0
4307078;20;0;0;0;0
4308075;131;0;0;0;0
4309079;0;0;0;0;0
4310080;0;7;8;0;0
4311093;48;7;8;0;0
4312078;112;7;8;0;0
4313079;148;0;0;0;0
4314080;148;0;0;0;0
4315077;148;0;0;0;0
4316080;148;0;0;0;0
4317078;148;0;0;0;0
4318075;148;0;0;0;0
4319079;148;0;0;0;0
4320079;148;0;0;0;0
4321079;148;0;0;0;0
4322092;148;0;0;0;0
4323078;148;0;0;0;0
4324080;148;0;0;0;0
4325079;148;0;0;0;0
4326078;148;0;0;0;0
4327075;0;0;0;0;0
4328080;102;9;4;0;0
4329079;0;9;4;0;0
4330078;0;0;0;0;0
4331075;48;0;0;0;0
4332079;177;0;0;0;0
4333090;177;0;0;0;0
4334078;177;0;0;0;0
4335080;177;0;0;0;0
4336079;177;0;0;0;0
4337078;177;0;0;0;0
4338080;177;0;0;0;0
4339077;177;0;0;0;0
4340079;177;0;0;0;0
4341077;177;0;0;0;0
4342080;177;0;0;0;0
4343078;177;0;0;0;0
4344090;177;0;0;0;0
4345078;177;0;0;0;0
4346079;177;0;0;0;0
4347080;0;0;0;0;0
4348078;102;11;4;0;0
4349080;0;11;4;0;0
4350078;0;0;0;0;0
4351080;48;0;0;0;0
4352077;106;0;0;0;0
4353080;106;0;0;0;0
4354078;106;0;0;0;0
4355128;106;0;0;0;0
4356079;106;0;0;0;0
4357078;106;0;0;0;0
4358075;106;0;0;0;0
4359079;106;0;0;0;0
4360080;106;0;0;0;0
4361078;106;0;0;0;0
4362080;106;0;0;0;0
4363078;106;0;0;0;0
4364080;106;0;0;0;0
4365078;106;0;0;0;0
4366091;106;0;0;0;0
4367078;0;0;0;0;0
4368080;102;13;4;0;0
4369079;0;13;4;0;0
4370079;0;0;0;0;0
4371080;250;0;0;0;0
4372078;80;0;0;0;0
4373080;80;0;0;0;0
4374077;80;0;0;0;0
4375080;80;0;0;0;0
4376078;80;0;0;0;0
4377089;80;0;0;0;0
4378078;80;0;0;0;0
4379079;80;0;0;0;0
4380080;80;0;0;0;0
4381077;80;0;0;0;0
4382080;80;0;0;0;0
4383078;80;0;0;0;0
4384080;80;0;0;0;0
4385078;80;0;0;0;0
4386075;80;0;0;0;0
4387079;0;0;0;0;0
4388089;102;15;4;0;0
4389078;111;15;4;0;0
4390080;0;15;4;0;0
4391079;250;0;0;0;0
4392078;2;0;0;0;0
4393075;2;0;0;0;0
4394079;2;0;0;0;0
4395079;2;0;0;0;0
4396078;2;0;0;0;0
4397075;2;0;0;0;0
4398091;2;0;0;0;0
4399078;2;0;0;0;0
4400080;2;0;0;0;0
4401079;2;0;0;0;0
4402078;2;0;0;0;0
4403075;2;0;0;0;0
4404078;2;0;0;0;0
4405079;2;0;0;0;0
4406077;2;0;0;0;0
4407080;0;0;0;0;0
4408078;102;17;4;0;0
4409090;0;17;4;0;0
4410078;0;0;0;0;0
4411079;84;0;0;0;0
4412080;1;19;1;0;0
4413078;186;19;1;0;0
4414080;186;19;1;0;0
4415078;186;19;1;0;0
4416080;186;19;1;0;0
4417077;186;19;1;0;0
4418075;186;19;1;0;0
4419094;186;19;1;0;0
4420088;186;19;1;0;0
4421080;186;19;1;0;0
4422078;186;19;1;0;0
4423080;186;19;1;0;0
4424078;186;19;1;0;0
4425080;186;19;1;0;0
4426078;186;19;1;0;0
4427080;0;0;0;0;0
4428078;102;0;0;0;0
4429080;0;0;0;0;0
4430146;0;21;8;0;0
4431075;84;21;8;0;0
4432079;252;21;8;0;0
4433080;252;21;8;0;0
4434078;252;21;8;0;0
4435080;252;21;8;0;0
4436077;252;21;8;0;0
4437080;252;21;8;0;0
4438078;252;21;8;0;0
4439080;252;21;8;0;0
4440078;252;21;8;0;0
4441076;252;21;8;0;0
4442091;252;21;8;0;0
4443080;252;21;8;0;0
4444078;252;21;8;0;0
4445080;252;21;8;0;0
4446078;252;21;8;0;0
4447080;0;0;0;0;0
4448078;102;0;0;0;0
4449080;0;0;0;0;0
4450078;0;23;8;0;0
4451075;84;23;8;0;0
4452120;209;23;8;0;0
4453077;209;23;8;0;0
4454080;209;23;8;0;0
4455079;209;23;8;0;0
4456078;209;23;8;0;0
4457075;209;23;8;0;0
4458080;209;23;8;0;0
4459079;209;23;8;0;0
4460078;209;23;8;0;0
4461075;209;23;8;0;0
4462079;209;23;8;0;0
4463115;209;23;8;0;0
4464077;209;23;8;0;0
4465080;209;23;8;0;0
4466079;209;23;8;0;0
4467078;0;0;0;0;0
4468076;102;0;0;0;0
4469078;0;0;0;0;0
4470079;0;25;8;0;0
4471077;82;25;8;0;0
4472080;125;25;8;0;0
4473078;125;25;8;0;0
4474089;125;25;8;0;0
4475078;125;25;8;0;0
4476079;125;25;8;0;0
4477080;125;25;8;0;0
4478078;125;25;8;0;0
4479080;125;25;8;0;0
4480078;125;25;8;0;0
4481080;125;25;8;0;0
4482078;125;25;8;0;0
4483080;125;25;8;0;0
4484090;125;25;8;0;0
4485078;125;25;8;0;0
4486079;125;25;8;0;0
4487080;0;0;0;0;0
4488078;102;0;0;0;0
4489080;0;0;0;0;0
4490078;0;27;8;0;0
4491080;0;27;8;0;0
4492078;0;27;8;0;0
4493080;0;27;8;0;0
4494078;0;27;8;0;0
4495089;0;27;8;0;0
4496093;0;27;8;0;0
4497078;0;27;8;0;0
4498079;0;27;8;0;0
4499079;0;27;8;0;0
4500079;0;27;8;0;0
4501080;0;27;8;0;0
4502078;0;27;8;0;0
4503080;0;27;8;0;0
4504078;0;27;8;0;0
4505080;0;27;8;0;0
4506092;0;27;8;0;0
4507078;0;27;8;0;0
4508080;102;0;0;0;0
4509079;0;0;0;0;0
4510079;0;29;8;0;0
4511080;174;29;8;0;0
4512078;1;0;0;0;0
4513080;75;0;0;0;0
4514078;75;0;0;0;0
4515080;75;0;0;0;0
4516078;75;0;0;0;0
4517090;75;0;0;0;0
4518079;75;0;0;0;0
4519080;75;0;0;0;0
4520079;75;0;0;0;0
4521078;75;0;0;0;0
4522075;75;0;0;0;0
4523079;75;0;0;0;0
4524079;75;0;0;0;0
4525078;75;0;0;0;0
4526075;75;0;0;0;0
4527079;0;0;0;0;0
4528088;102;31;4;0;0
4529078;0;31;4;0;0
4530079;0;0;0;0;0
4531079;174;0;0;0;0
4532078;84;0;0;0;0
4533075;84;0;0;0;0
4534079;84;0;0;0;0
4535078;84;0;0;0;0
4536078;84;0;0;0;0
4537079;84;0;0;0;0
4538078;84;0;0;0;0
4539089;84;0;0;0;0
4540078;84;0;0;0;0
4541079;84;0;0;0;0
4542080;84;0;0;0;0
4543078;84;0;0;0;0
4544080;84;0;0;0;0
4545077;84;0;0;0;0
4546080;84;0;0;0;0
4547078;0;0;0;0;0
4548075;102;33;4;0;0
4549079;0;33;4;0;0
4550092;0;0;0;0;0
4551080;174;0;0;0;0
4552078;121;0;0;0;0
4553080;121;0;0;0;0
4554078;121;0;0;0;0
4555080;121;0;0;0;0
4556078;121;0;0;0;0
4557080;121;0;0;0;0
4558078;121;0;0;0;0
4559080;121;0;0;0;0
4560077;121;0;0;0;0
4561091;121;0;0;0;0
4562080;121;0;0;0;0
4563078;121;0;0;0;0
4564080;121;0;0;0;0
4565078;121;0;0;0;0
4566080;121;0;0;0;0
4567078;0;0;0;0;0
4568075;193;35;4;0;0
4569079;0;35;4;0;0
4570080;0;35;0;0;0
4571093;126;0;0;0;0
4572076;188;0;0;0;0
4573079;188;0;0;0;0
4574080;188;0;0;0;0
4575078;188;0;0;0;0
4576080;188;0;0;0;0
4577078;188;0;0;0;0
4578075;188;0;0;0;0
4579079;188;0;0;0;0
4580080;188;0;0;0;0
4581078;188;0;0;0;0
4582090;188;0;0;0;0
4583078;188;0;0;0;0
4584079;188;0;0;0;0
4585079;188;0;0;0;0
4586078;188;0;0;0;0
4587075;0;0;0;0;0
4588080;102;37;4;0;0
4589079;0;37;4;0;0
4590078;0;0;0;0;0
4591075;126;0;0;0;0
4592079;145;0;0;0;0
4593089;145;0;0;0;0
4594078;145;0;0;0;0
4595080;145;0;0;0;0
4596079;145;0;0;0;0
4597078;145;0;0;0;0
4598076;145;0;0;0;0
4599079;145;0;0;0;0
4600078;145;0;0;0;0
4601078;145;0;0;0;0
4602079;145;0;0;0;0
4603077;145;0;0;0;0
4604092;145;0;0;0;0
4605093;145;0;0;0;0
4606077;145;0;0;0;0
4607079;0;0;0;0;0
4608075;102;39;4;0;0
4609079;0;39;4;0;0
4610080;0;0;0;0;0
4611078;218;0;0;0;0
4612080;1;41;1;0;0
4613078;211;41;1;0;0
4614080;211;41;1;0;0
4615078;211;41;1;0;0
4616090;211;41;1;0;0
4617078;211;41;1;0;0
4618080;211;41;1;0;0
4619079;211;41;1;0;0
4620079;211;41;1;0;0
4621080;211;41;1;0;0
4622077;211;41;1;0;0
4623080;211;41;1;0;0
4624078;211;41;1;0;0
4625080;211;41;1;0;0
4626078;211;41;1;0;0
4627093;0;0;0;0;0
4628078;102;0;0;0;0
4629079;0;0;0;0;0
4630080;0;43;8;0;0
4631078;218;43;8;0;0
4632080;106;43;8;0;0
4633078;106;43;8;0;0
4634080;106;43;8;0;0
4635078;106;43;8;0;0
4636080;106;43;8;0;0
4637078;106;43;8;0;0
4638092;106;43;8;0;0
4639078;106;43;8;0;0
4640079;106;43;8;0;0
4641080;106;43;8;0;0
4642078;106;43;8;0;0
4643080;106;43;8;0;0
4644078;106;43;8;0;0
4645080;106;43;8;0;0
4646078;106;43;8;0;0
4647075;0;0;0;0;0
4648080;102;0;0;0;0
4649090;0;0;0;0;0
4650079;0;45;8;0;0
4651080;218;45;8;0;0
4652079;177;45;8;0;0
4653078;177;45;8;0;0
4654075;177;45;8;0;0
4655079;177;45;8;0;0
4656079;177;45;8;0;0
4657078;177;45;8;0;0
4658076;177;45;8;0;0
4659079;177;45;8;0;0
4660093;177;45;8;0;0
4661078;177;45;8;0;0
4662080;177;45;8;0;0
4663079;177;45;8;0;0
4664078;177;45;8;0;0
4665075;177;45;8;0;0
4666078;177;45;8;0;0
4667079;0;0;0;0;0
4668077;61;0;0;0;0
4669080;0;0;0;0;0
4670077;0;47;8;0;0
4671093;238;47;8;0;0
4672076;251;47;8;0;0
4673079;251;47;8;0;0
4674080;251;47;8;0;0
4675078;251;47;8;0;0
4676080;251;47;8;0;0
4677078;251;47;8;0;0
4678075;251;47;8;0;0
4679079;251;47;8;0;0
4680080;251;47;8;0;0
4681078;251;47;8;0;0
4682090;251;47;8;0;0
4683078;251;47;8;0;0
4684079;251;47;8;0;0
4685080;251;47;8;0;0
4686078;251;47;8;0;0
4687080;0;47;8;0;0
4688078;61;0;0;0;0
4689080;0;0;0;0;0
4690078;0;49;8;0;0
4691080;238;49;8;0;0
4692078;169;49;8;0;0
4693089;169;49;8;0;0
4694080;169;49;8;0;0
4695078;169;49;8;0;0
4696080;169;49;8;0;0
4697078;169;49;8;0;0
4698075;169;49;8;0;0
4699079;169;49;8;0;0
4700080;169;49;8;0;0
4701078;169;49;8;0;0
4702080;169;49;8;0;0
4703078;169;49;8;0;0
4704093;169;49;8;0;0
4705078;169;49;8;0;0
4706079;169;49;8;0;0
4707080;0;0;0;0;0
4708078;102;0;0;0;0
4709080;0;0;0;0;0
4710078;0;51;8;0;0
4711080;244;51;8;0;0
4712078;1;0;0;0;0
4713075;99;0;0;0;0
4714079;99;0;0;0;0
4715093;99;0;0;0;0
4716079;99;0;0;0;0
4717079;99;0;0;0;0
4718080;99;0;0;0;0
4719078;99;0;0;0;0
4720075;99;0;0;0;0
4721079;99;0;0;0;0
4722079;99;0;0;0;0
4723078;99;0;0;0;0
4724075;99;0;0;0;0
4725079;99;0;0;0;0
4726091;99;0;0;0;0
4727078;0;53;0;0;0
4728075;61;53;4;0;0
4729075;0;53;4;0;0
4730079;0;0;0;0;0
4731078;244;0;0;0;0
4732078;40;0;0;0;0
4733079;40;0;0;0;0
4734077;40;0;0;0;0
4735080;40;0;0;0;0
4736078;40;0;0;0;0
4737090;40;0;0;0;0
4738075;40;0;0;0;0
4739079;40;0;0;0;0
4740080;40;0;0;0;0
4741078;40;0;0;0;0
4742080;40;0;0;0;0
4743078;40;0;0;0;0
4744080;40;0;0;0;0
4745078;40;0;0;0;0
4746080;40;0;0;0;0
4747078;40;0;0;0;0
4748090;61;0;0;0;0
4749080;0;0;0;0;0
4750078;0;0;0;0;0
4751080;244;0;0;0;0
4752078;23;0;0;0;0
4753080;23;0;0;0;0
4754078;23;0;0;0;0
4755080;23;0;0;0;0
4756078;23;0;0;0;0
4757080;23;0;0;0;0
4758089;23;0;0;0;0
4759090;23;0;0;0;0
4760080;23;0;0;0;0
4761078;23;0;0;0;0
4762080;23;0;0;0;0
4763078;23;0;0;0;0
4764080;23;0;0;0;0
4765078;23;0;0;0;0
4766080;23;0;0;0;0
4767078;0;57;0;0;0
4768075;61;57;4;0;0
4769096;0;57;4;0;0
4770092;0;0;0;0;0
4771080;90;0;0;0;0
4772078;243;0;0;0;0
4773080;243;0;0;0;0
4774078;243;0;0;0;0
4775080;243;0;0;0;0
4776077;243;0;0;0;0
4777080;243;0;0;0;0
4778079;243;0;0;0;0
4779075;243;0;0;0;0
4780093;243;0;0;0;0
4781089;243;0;0;0;0
4782075;243;0;0;0;0
4783079;243;0;0;0;0
4784079;243;0;0;0;0
4785078;243;0;0;0;0
4786075;243;0;0;0;0
4787079;0;59;0;0;0
4788080;61;59;4;0;0
4789078;0;59;4;0;0
4790075;0;0;0;0;0
4791140;172;0;0;0;0
4792078;40;0;0;0;0
4793080;40;0;0;0;0
4794079;40;0;0;0;0
4795078;40;0;0;0;0
4796075;40;0;0;0;0
4797078;40;0;0;0;0
4798080;40;0;0;0;0
4799077;40;0;0;0;0
4800080;40;0;0;0;0
4801078;40;0;0;0;0
4802210;40;0;0;0;0
4803080;40;0;0;0;0
4804078;40;0;0;0;0
4805080;40;0;0;0;0
4806078;40;0;0;0;0
4807080;0;61;0;0;0
4808078;61;61;4;0;0
4809080;0;61;4;0;0
4810078;0;0;0;0;0
4811080;9;0;0;0;0
4812078;0;63;1;0;0
4813093;12;63;1;0;0
4814076;12;63;1;0;0
4815079;12;63;1;0;0
4816080;12;63;1;0;0
4817078;12;63;1;0;0
4818075;12;63;1;0;0
4819079;12;63;1;0;0
4820080;12;63;1;0;0
4821078;12;63;1;0;0
4822080;12;63;1;0;0
4823078;12;63;1;0;0
4824089;12;63;1;0;0
4825078;12;63;1;0;0
4826079;12;63;1;0;0
4827080;0;0;0;0;0
4828078;61;0;0;0;0
4829080;0;0;0;0;0
4830078;0;65;8;0;0
4831080;9;65;8;0;0
4832078;99;65;8;0;0
4833080;99;65;8;0;0
4834078;99;65;8;0;0
4835107;99;65;8;0;0
4836080;99;65;8;0;0
4837078;99;65;8;0;0
4838075;99;65;8;0;0
4839079;99;65;8;0;0
4840080;99;65;8;0;0
4841078;99;65;8;0;0
4842080;99;65;8;0;0
4843078;99;65;8;0;0
4844075;99;65;8;0;0
4845079;99;65;8;0;0
4846092;99;65;8;0;0
4847078;0;0;0;0;0
4848075;61;0;0;0;0
4849075;0;0;0;0;0
4850079;0;0;0;0;0
4851079;9;0;0;0;0
4852078;78;0;0;0;0
4853075;78;0;0;0;0
4854079;78;0;0;0;0
4855079;78;0;0;0;0
4856078;78;0;0;0;0
4857092;78;0;0;0;0
4858079;78;0;0;0;0
4859080;78;0;0;0;0
4860079;78;0;0;0;0
4861078;78;0;0;0;0
4862080;78;0;0;0;0
4863077;78;0;0;0;0
4864079;78;0;0;0;0
4865077;78;0;0;0;0
4866080;78;0;0;0;0
4867078;0;68;0;0;0
4868104;61;68;4;0;0
4869080;0;68;4;0;0
4870078;0;0;0;0;0
4871080;95;0;0;0;0
4872077;134;0;0;0;0
4873080;134;0;0;0;0
4874078;134;0;0;0;0
4875080;134;0;0;0;0
4876078;134;0;0;0;0
4877080;134;0;0;0;0
4878078;134;0;0;0;0
4879091;134;0;0;0;0
4880078;134;0;0;0;0
4881079;134;0;0;0;0
4882080;134;0;0;0;0
4883078;134;0;0;0;0
4884080;134;0;0;0;0
4885078;134;0;0;0;0
4886080;134;0;0;0;0
4887078;0;70;0;0;0
4888075;61;70;4;0;0
4889079;0;70;4;0;0
4890088;0;0;0;0;0
4891078;95;0;0;0;0
4892079;171;0;0;0;0
4893080;171;0;0;0;0
4894078;171;0;0;0;0
4895080;171;0;0;0;0
4896078;171;0;0;0;0
4897080;171;0;0;0;0
4898078;171;0;0;0;0
4899080;171;0;0;0;0
4900078;171;0;0;0;0
4901092;171;0;0;0;0
4902078;171;0;0;0;0
4903079;171;0;0;0;0
4904080;171;0;0;0;0
4905078;171;0;0;0;0
4906080;171;0;0;0;0
4907078;0;72;0;0;0
4908075;61;72;4;0;0
4909079;0;72;4;0;0
4910079;0;0;0;0;0
4911078;157;0;0;0;0
4912089;0;74;1;0;0
4913078;26;74;1;0;0
4914080;26;74;1;0;0
4915079;26;74;1;0;0
4916078;26;74;1;0;0
4917075;26;74;1;0;0
4918080;26;74;1;0;0
4919079;26;74;1;0;0
4920078;26;74;1;0;0
4921075;26;74;1;0;0
4922079;26;74;1;0;0
4923093;26;74;1;0;0
4924077;26;74;1;0;0
4925080;26;74;1;0;0
4926079;26;74;1;0;0
4927078;0;0;0;0;0
4928080;61;0;0;0;0
4929077;0;0;0;0;0
4930079;0;76;8;0;0
4931077;157;76;8;0;0
4932080;189;76;8;0;0
4933077;189;76;8;0;0
4934092;189;76;8;0;0
4935078;189;76;8;0;0
4936079;189;76;8;0;0
4937080;189;76;8;0;0
4938078;189;76;8;0;0
4939080;189;76;8;0;0
4940078;189;76;8;0;0
4941080;189;76;8;0;0
4942078;189;76;8;0;0
4943080;189;76;8;0;0
4944078;189;76;8;0;0
4945093;189;76;8;0;0
4946078;189;76;8;0;0
4947079;0;0;0;0;0
4948075;61;0;0;0;0
4949079;0;0;0;0;0
4950080;0;78;8;0;0
4951078;157;78;8;0;0
4952080;144;78;8;0;0
4953078;144;78;8;0;0
4954080;144;78;8;0;0
4955078;144;78;8;0;0
4956088;144;78;8;0;0
4957078;144;78;8;0;0
4958080;144;78;8;0;0
4959079;144;78;8;0;0
4960079;144;78;8;0;0
4961080;144;78;8;0;0
4962078;144;78;8;0;0
4963080;144;78;8;0;0
4964078;144;78;8;0;0
4965080;144;78;8;0;0
4966078;144;78;8;0;0
4967093;79;0;0;0;0
4968078;61;0;0;0;0
4969079;0;0;0;0;0
4970080;0;80;8;0;0
4971078;240;80;8;0;0
4972080;172;80;8;0;0
4973078;172;80;8;0;0
4974080;172;80;8;0;0
4975078;172;80;8;0;0
4976075;172;80;8;0;0
4977079;172;80;8;0;0
4978092;172;80;8;0;0
4979078;172;80;8;0;0
4980080;172;80;8;0;0
4981079;172;80;8;0;0
4982078;172;80;8;0;0
4983075;172;80;8;0;0
4984079;172;80;8;0;0
4985079;172;80;8;0;0
4986078;172;80;8;0;0
4987075;0;0;0;0;0
4988080;61;0;0;0;0
4989089;0;0;0;0;0
4990078;0;82;8;0;0
4991080;240;82;8;0;0
4992079;129;82;8;0;0
4993077;129;82;8;0;0
4994079;129;82;8;0;0
4995077;129;82;8;0;0
4996080;129;82;8;0;0
4997078;129;82;8;0;0
4998075;129;82;8;0;0
4999079;129;82;8;0;0
5000092;129;82;8;0;0
5001078;129;82;8;0;0
5002079;129;82;8;0;0
5003080;129;82;8;0;0
5004078;129;82;8;0;0
5005080;129;82;8;0;0
5006078;129;82;8;0;0
5007080;0;0;0;0;0
5008078;61;0;0;0;0
5009080;0;0;0;0;0
5010078;0;84;8;0;0
5011091;77;84;8;0;0
5012078;0;0;0;0;0
5013079;75;0;0;0;0
5014080;75;0;0;0;0
5015078;75;0;0;0;0
5016080;75;0;0;0;0
5017078;75;0;0;0;0
5018075;75;0;0;0;0
5019079;75;0;0;0;0
5020080;75;0;0;0;0
5021078;75;0;0;0;0
5022089;75;0;0;0;0
5023078;75;0;0;0;0
5024079;75;0;0;0;0
5025080;75;0;0;0;0
5026078;75;0;0;0;0
5027080;0;86;0;0;0
5028078;61;86;4;0;0
5029080;63;86;4;0;0
5030078;0;0;0;0;0
5031080;194;0;0;0;0
5032077;120;0;0;0;0
5033090;120;0;0;0;0
5034078;120;0;0;0;0
5035079;120;0;0;0;0
5036080;120;0;0;0;0
5037078;120;0;0;0;0
5038075;120;0;0;0;0
5039079;120;0;0;0;0
5040075;120;0;0;0;0
5041079;120;0;0;0;0
5042079;120;0;0;0;0
5043078;120;0;0;0;0
5044090;120;0;0;0;0
5045078;120;0;0;0;0
5046080;120;0;0;0;0
5047079;88;88;0;0;0
5048079;61;88;4;0;0
5049075;0;88;4;0;0
5050079;0;0;0;0;0
5051079;77;0;0;0;0
5052078;71;0;0;0;0
5053075;71;0;0;0;0
5054079;71;0;0;0;0
5055093;71;0;0;0;0
5056078;71;0;0;0;0
5057080;71;0;0;0;0
5058080;71;0;0;0;0
5059077;71;0;0;0;0
5060079;71;0;0;0;0
5061077;71;0;0;0;0
5062080;71;0;0;0;0
5063078;71;0;0;0;0
5064080;71;0;0;0;0
5065078;71;0;0;0;0
5066093;71;0;0;0;0
5067080;90;90;0;0;0
5068078;61;90;4;0;0
5069080;0;90;4;0;0
5070078;0;0;0;0;0
5071080;35;0;0;0;0
5072077;70;0;0;0;0
5073080;70;0;0;0;0
5074078;70;0;0;0;0
5075080;70;0;0;0;0
5076077;70;0;0;0;0
5077092;70;0;0;0;0
5078078;70;0;0;0;0
5079079;70;0;0;0;0
5080080;70;0;0;0;0
5081078;70;0;0;0;0
5082080;70;0;0;0;0
5083078;70;0;0;0;0
5084080;70;0;0;0;0
5085078;70;0;0;0;0
5086080;70;0;0;0;0
5087078;92;92;0;0;0
5088091;61;92;4;0;0
5089078;0;92;4;0;0
5090079;0;0;0;0;0
5091080;35;0;0;0;0
5092078;157;0;0;0;0
5093080;157;0;0;0;0
5094078;157;0;0;0;0
5095080;157;0;0;0;0
